,净值日期,复权净值,复权净值临时,日增长率,相对净值
610,2020-07-06,1.5421212924074452,1.4531762924074452,0.024612227296825728,0.3668134395717043
611,2020-07-07,1.5473311672282755,1.4594811672282755,0.0033783820030764055,0.3714310574975163
612,2020-07-08,1.565492863215714,1.476632863215714,0.011737433053824782,0.38752813772282957
613,2020-07-09,1.5816077455069784,1.4922077455069784,0.010293807573266424,0.40181108537504107
614,2020-07-10,1.5790244490211898,1.4891644490211897,-0.0016333357579508584,0.3995214572034061
615,2020-07-13,1.592642046835021,1.504617046835021,0.008624057608653642,0.4115910108748752
616,2020-07-14,1.5925297255528261,1.5037697255528262,-7.052512673401467e-05,0.41149145823993666
617,2020-07-15,1.5887079735294425,1.4998729735294425,-0.002399799490120643,0.4081041617581428
618,2020-07-16,1.5571908204928449,1.4690558204928448,-0.019838229279217214,0.3801698685481648
619,2020-07-17,1.565374168715475,1.476924168715475,0.0052551993724443595,0.38742293637522573
620,2020-07-20,1.5869765386222336,1.4961665386222336,0.013800131839715544,0.4065695558146491
621,2020-07-21,1.5912323178748633,1.5014523178748633,0.0026816900874441388,0.41034153944977797
622,2020-07-22,1.6015220014311746,1.5116370014311746,0.006466487288326003,0.41946149508682806
623,2020-07-23,1.5968961595303877,1.5090661595303876,-0.002888403591491815,0.41536151740643495
624,2020-07-24,1.5598054326854973,1.4727254326854973,-0.023226761880245184,0.3824872524671732
625,2020-07-27,1.568261988207458,1.479551988207458,0.005421545113739685,0.38998246947559395
626,2020-07-28,1.572053796325712,1.484648796325712,0.00241784099006828,0.3933432260657684
627,2020-07-29,1.5980788418686271,1.5095438418686271,0.016554805951133674,0.4164097527966138
628,2020-07-30,1.5901212132265288,1.5012462132265287,-0.004979496901913516,0.40935674482072293
629,2020-07-31,1.6053544240734992,1.515049424073499,0.009579905431272462,0.42285824915503145
630,2020-08-03,1.6234126221572356,1.5317576221572355,0.011248729758949267,0.4388635970850681
631,2020-08-04,1.6225636309487939,1.5308136309487939,-0.000522966987477014,0.4381111189243102
632,2020-08-05,1.6339385600937895,1.5420285600937895,0.007010467218684124,0.44819294978035423
633,2020-08-06,1.6323039513655335,1.5396839513655336,-0.0010004101550563256,0.446744162846913
634,2020-08-07,1.6210932494891561,1.5294932494891562,-0.006868023487291621,0.4368078899563783
635,2020-08-10,1.6240819150364147,1.5325919150364147,0.0018436111236663445,0.4394568049648735
636,2020-08-11,1.6080439218371678,1.5181289218371679,-0.00987511347227047,0.42524200567741344
637,2020-08-12,1.5986745831936018,1.5066795831936017,-0.005826543986971263,0.41693777043925484
638,2020-08-13,1.5967275839185602,1.5047825839185602,-0.0012178834238749019,0.41521210541597464
639,2020-08-14,1.6091391424109787,1.5173341424109787,0.0077731221138918625,0.426212721928431
640,2020-08-17,1.6260610107632252,1.533351010763225,0.010516100134692157,0.4412109177256022
641,2020-08-18,1.6327338552002202,1.53920885520022,0.004103686388657071,0.44712519535185674
642,2020-08-19,1.6125334419793407,1.5198284419793406,-0.012372140846189752,0.4292211586128937
643,2020-08-20,1.6054814485222597,1.5113964485222597,-0.00437323857818715,0.42297083350528647
644,2020-08-21,1.6145709711361271,1.520105971136127,0.005661555679907561,0.43102706211006114
645,2020-08-24,1.6311452431003242,1.5360152431003242,0.01026543413730162,0.4457171761648482
646,2020-08-25,1.634372983162434,1.538512983162434,0.0019788183031297256,0.4485779877741922
647,2020-08-26,1.6290482286345638,1.5313832286345637,-0.0032579800221410556,0.4438585496295106
648,2020-08-27,1.635899817400427,1.538834817400427,0.004205884543765768,0.4499312519867814
649,2020-08-28,1.6565293277521944,1.5589493277521944,0.01261049737419094,0.46821560623271813
650,2020-08-31,1.6497973457528314,1.5517623457528313,-0.004063907524352649,0.462248913783177
651,2020-09-01,1.6607727560036456,1.5615327560036456,0.0066525808633822806,0.47197664292451247
652,2020-09-02,1.6660243053393762,1.5660193053393763,0.0031621119245522165,0.47663119781976643
653,2020-09-03,1.6381310067349422,1.5429510067349421,-0.01674243197715656,0.45190880043492176
654,2020-09-04,1.6275002845687028,1.5333602845687027,-0.006489543340876092,0.4424865753474999
655,2020-09-07,1.6275252845687027,1.5333602845687027,1.5360980417012266e-05,0.44250873335553564
656,2020-09-08,1.604926459870938,1.5148164598709382,-0.013885390852009634,0.4224789357854567
657,2020-09-09,1.59488152246143,1.50222652246143,-0.006258814756107863,0.41357590363191005
658,2020-09-10,1.582001656798803,1.491316656798803,-0.008075750757177941,0.40216021695782617
659,2020-09-11,1.5922530663425338,1.5020180663425338,0.0064800245307421326,0.4112462495597436
660,2020-09-14,1.6023318673207307,1.5106818673207307,0.006329898928282991,0.4201792956823752
661,2020-09-15,1.6100120746174615,1.5172970746174614,0.004793143950617998,0.4269864194822681
662,2020-09-16,1.5978966788028908,1.5071416788028908,-0.00752503413208835,0.4162482979696375
663,2020-09-17,1.589983614143572,1.500678614143572,-0.004952175421784556,0.40923478795728807
664,2020-09-18,1.5974384325272675,1.5093234325272675,0.004688613340025525,0.41584214498333266
665,2020-09-21,1.5869437107798892,1.4984887107798892,-0.006569719078797218,0.40654045983087045
666,2020-09-22,1.5863703575134749,1.496020357513475,-0.00036129401598781905,0.4060322851794888
667,2020-09-23,1.5786888477527454,1.4909088477527455,-0.004842191941085994,0.39922400697928595
668,2020-09-24,1.5643023894494672,1.4759873894494673,-0.009112915647537047,0.38647299663167495
669,2020-09-25,1.5769899591075272,1.486614959107527,0.008110688664565135,0.3977182474491811
670,2020-09-28,1.5855528261705303,1.4933878261705302,0.005429880522415725,0.40530769053683047
671,2020-09-29,1.5895734369346413,1.4978234369346413,0.002535778498040752,0.4088712395616251
672,2020-09-30,1.5939786600476038,1.501598660047604,0.0027713240612888225,0.41277567832708
673,2020-10-09,1.6287065095541275,1.5344065095541275,0.021786897388881357,0.4435556770642994
674,2020-10-12,1.6574152773301734,1.5612552773301733,0.0176267287001297,0.4690008413474438
675,2020-10-13,1.656453079520725,1.5601080795207252,-0.0005805411731200092,0.4681480258756937
676,2020-10-14,1.6492975918171648,1.5534625918171647,-0.0043197647986688405,0.4618059717142807
677,2020-10-15,1.644319662388771,1.549279662388771,-0.0030182117848782065,0.4573939317032473
678,2020-10-16,1.6409035395822726,1.5462785395822727,-0.0020775296219079733,0.45436615263934493
679,2020-10-19,1.6231764822658814,1.5306064822658814,-0.010803229372583377,0.4386543015006605
680,2020-10-20,1.630975260866999,1.538190260866999,0.004804639967571984,0.4455665174571699
681,2020-10-21,1.6250846868091648,1.5325796868091648,-0.0036116881715929756,0.440345581964819
682,2020-10-22,1.6198735779890578,1.5276885779890579,-0.0032066690815596537,0.43572687032037133
683,2020-10-23,1.6081156616997978,1.5155256616997979,-0.0072585394619847695,0.42530559017551905
684,2020-10-26,1.5999531083175373,1.5087581083175374,-0.005075849689587964,0.41807095323805865
685,2020-10-27,1.6062842685705505,1.5140392685705506,0.003957091129796189,0.4236823892285386
686,2020-10-28,1.5960213366359666,1.5069663366359665,-0.006389237655746348,0.4145861440974567
687,2020-10-29,1.6076395782086481,1.516924578208648,0.0072795026645257966,0.4248836277026154
688,2020-10-30,1.5859779183875786,1.4975429183875786,-0.01347420162746088,0.40568445840728246
689,2020-11-02,1.6000631655761743,1.5116231655761743,0.00888111178932164,0.41816849922290955
690,2020-11-03,1.6164202701378978,1.5266402701378978,0.010222786770941851,0.432666133395732
691,2020-11-04,1.6304750192837167,1.5372350192837168,0.008694984469985597,0.4451231431762822
692,2020-11-05,1.6510592368349826,1.5554292368349825,0.012624675206804867,0.46336735349271974
693,2020-11-06,1.642869382851017,1.547924382851017,-0.004960363505591224,0.45610851947718084
694,2020-11-09,1.657193382930508,1.564443382930508,0.008718891610624196,0.46880417183180884
695,2020-11-10,1.6414432539088883,1.5505532539088884,-0.009504098425597093,0.4548445124147917
696,2020-11-11,1.6365505447159476,1.5434455447159476,-0.0029807361182236118,0.4505080048302375
697,2020-11-12,1.634449407776468,1.541609407776468,-0.0012838814824655195,0.448645724462668
698,2020-11-13,1.6367502668664704,1.5430152668664703,0.001407727323375867,0.45068502263088567
699,2020-11-16,1.645717618750298,1.551747618750298,0.005478753885279895,0.45863296883494203
700,2020-11-17,1.635823281803401,1.542513281803401,-0.006012171732359723,0.44986341693182463
701,2020-11-18,1.626218488698871,1.533723488698871,-0.005871534664759915,0.44135049362014217
702,2020-11-19,1.6324020667536085,1.5393870667536085,0.0038024275936531186,0.4468311245092089
703,2020-11-20,1.636113628299314,1.543273628299314,0.0022736809890756687,0.4501207569314085
704,2020-11-23,1.645393073389474,1.552653073389474,0.005671638527823738,0.4583453176864176
705,2020-11-24,1.6474852335099655,1.5533402335099655,0.001271526028842282,0.46019964171689615
706,2020-11-25,1.6325758395198546,1.5379758395198546,-0.009049789149458034,0.4469851428432441
707,2020-11-26,1.6326158395198547,1.5379758395198546,2.4501158863041928e-05,0.44702059565610136
708,2020-11-27,1.6391422207196582,1.5437472207196583,0.003997499621051645,0.45280505993889053
709,2020-11-30,1.6337345965150383,1.5382295965150383,-0.003299057358333274,0.44801217271567534
710,2020-12-01,1.6569517699018088,1.5598767699018088,0.0142111046900125,0.46859002529455024
711,2020-12-02,1.6567443354275417,1.5601043354275417,-0.00012519041171570673,0.468406171904642
712,2020-12-03,1.6584897985861982,1.5617897985861982,0.0010535500990296051,0.46995321137246787
713,2020-12-04,1.6654802062523808,1.5684502062523809,0.004214923523884023,0.47614895174209054
714,2020-12-07,1.660749668303879,1.563439668303879,-0.0028403447430614607,0.4719561798270342
715,2020-12-08,1.6640374443217814,1.5664974443217814,0.0019796939181449436,0.47487020252401363
716,2020-12-09,1.6473201413253946,1.5517751413253946,-0.010046230061367567,0.4600533171588016
717,2020-12-10,1.6507991087337768,1.5547391087337767,0.0021118951447913863,0.4631367966704458
718,2020-12-11,1.6423193773537348,1.5465593773537347,-0.005136743371848712,0.45562103842804097
719,2020-12-14,1.64644316807895,1.55011816807895,0.0025109554098179344,0.4592760379491267
720,2020-12-15,1.6591875647682122,1.5617775647682122,0.007740562769702038,0.47057165571919396
721,2020-12-16,1.6618685276908516,1.5640435276908515,0.0016158287221818394,0.47294784763853154
722,2020-12-17,1.6742602745737938,1.5758202745737937,0.007456514565662062,0.48393090471890887
723,2020-12-18,1.6710357117687993,1.5727607117687992,-0.001925962679736494,0.48107290917711265
724,2020-12-21,1.6875938647663806,1.5893938647663806,0.00990891629721932,0.49574873666422775
725,2020-12-22,1.6705586843479714,1.5723386843479714,-0.010094360245121815,0.4806501100801532
726,2020-12-23,1.679863899497918,1.5818588994979181,0.005570121682722282,0.48889751136283577
727,2020-12-24,1.6775907482282932,1.5794607482282932,-0.0013531758556774754,0.4868827711988813
728,2020-12-25,1.6775457482282932,1.5794607482282932,-2.6824182267097827e-05,0.48684288678441684
729,2020-12-28,1.6865566517480657,1.5876916517480657,0.005371480050120365,0.49482943368844273
730,2020-12-29,1.6804099898974272,1.581189989897427,-0.0036445036366063777,0.4893815223812589
731,2020-12-30,1.6960042014182337,1.5969592014182337,0.009280004055295107,0.5032029889488386
732,2020-12-31,1.6960042014182337,1.6151170916293989,0.0,0.5032029889488386
733,2021-01-04,1.7219535794323964,1.6238935794323963,0.015300302907541875,0.5262024500112782
734,2021-01-05,1.7306973736612385,1.6328273736612384,0.00507783388198211,0.5339522525227096
735,2021-01-06,1.7359022483826965,1.6395622483826964,0.0030073858091360954,0.5385654387588387
736,2021-01-07,1.7598655324908243,1.6612355324908243,0.01380451239720091,0.5598045844320899
737,2021-01-08,1.7582267416790405,1.6582467416790405,-0.0009312022887705529,0.5583520908330319
738,2021-01-11,1.7432041550025636,1.6446191550025637,-0.008544169145175678,0.5450372669812164
739,2021-01-12,1.7681324201532824,1.6695374201532824,0.01430025569821001,0.5671316949623113
740,2021-01-13,1.7597728340416645,1.6609178340416646,-0.0047279185746128705,0.5597224239128344
741,2021-01-14,1.743781848506299,1.645251848506299,-0.009086960104185176,0.5455492884731356
742,2021-01-15,1.7404773816055032,1.6427973816055033,-0.0018950001708220217,0.5426204723074651
743,2021-01-18,1.7407823816055032,1.6427973816055033,0.0001752392781563484,0.5428908000055015
744,2021-01-19,1.742404910970276,1.6429799109702758,0.000932069040862107,0.5443288807536176
745,2021-01-20,1.7664790810133892,1.6649540810133892,0.0138166334883132,0.5656663068844072
746,2021-01-21,1.784955246386673,1.682865246386673,0.010459317391227928,0.5820421077168629
747,2021-01-22,1.7899077802025083,1.6882177802025082,0.0027745983132411367,0.5864316390804106
748,2021-01-25,1.7973667554093542,1.6945367554093542,0.004167239949089448,0.5930426803832859
749,2021-01-26,1.7779397451816674,1.6750147451816675,-0.010808595501846943,0.575824126433845
750,2021-01-27,1.7660107957061555,1.6660357957061556,-0.006709422806841548,0.5652512561003785
751,2021-01-28,1.7461897791941103,1.6453197791941103,-0.011223610048272405,0.5476834863743394
752,2021-01-29,1.7300633004963604,1.6313683004963604,-0.009235238282744132,0.5333902605914042
753,2021-02-01,1.7502316411216388,1.6493166411216387,0.01165757381217903,0.5512658707371249
754,2021-02-02,1.7713877188224936,1.6687927188224936,0.01208758726776126,0.5700169323251595
755,2021-02-03,1.7683294325118961,1.6662244325118962,-0.0017264917658063098,0.5673063110193237
756,2021-02-04,1.7700795823257152,1.6669195823257152,0.0009897193258458488,0.5688575043648596
757,2021-02-05,1.771122581302362,1.6674775813023621,0.0005892384653556346,0.5697819355530933
758,2021-02-08,1.7902169424890109,1.685971942489011,0.010780937123283738,0.5867056558975579
759,2021-02-09,1.8068471346171617,1.7028821346171616,0.00928948427056513,0.6014453331300349
760,2021-02-10,1.8068471346171617,1.7178705652467419,0.0,0.6014453331300349
761,2021-02-18,1.8095189886875456,1.7058989886875455,0.0014787383056342265,0.6038134516885134
762,2021-02-19,1.804987438902921,1.701647438902921,-0.0025042841843352604,0.5997970470268258
763,2021-02-22,1.7707188497219843,1.6700438497219843,-0.018985500088446745,0.5694241000490011
764,2021-02-23,1.7687929999501415,1.6683979999501415,-0.001087609008141083,0.5677171802601941
765,2021-02-24,1.752699644223672,1.651379644223672,-0.009098495825641081,0.553453312039811
766,2021-02-25,1.7359362079779492,1.6381862079779492,-0.009564351941856994,0.5385955378382188
767,2021-02-26,1.7155018317815727,1.6168868317815726,-0.011771386588092946,0.5204841349596103
768,2021-03-01,1.7424380006350983,1.6410430006350984,0.015701626401384887,0.544358208795979
769,2021-03-02,1.7249705541387215,1.6253905541387215,-0.010024716225202963,0.5288764560027366
770,2021-03-03,1.7303005466363583,1.6335305466363583,0.0030899034681192857,0.5336005366664653
771,2021-03-04,1.6950013267295583,1.5995363267295584,-0.020400629229078426,0.5023141207324171
772,2021-03-05,1.704377705829134,1.607227705829134,0.005531782749496224,0.5106245960698093
773,2021-03-08,1.6701415830554154,1.5758365830554153,-0.02008716885736529,0.48028042472846577
774,2021-03-09,1.6651248593218746,1.5664348593218747,-0.0030037715271797583,0.47583400053642483
775,2021-03-10,1.6754936146894928,1.5774486146894928,0.006227013733877507,0.48502403912668857
776,2021-03-11,1.699823173687743,1.5997931736877429,0.014520830628625822,0.506587821678285
777,2021-03-12,1.7014206912667809,1.602390691266781,0.0009398139781634634,0.5080037339724292
778,2021-03-15,1.687995927063017,1.5876909270630168,-0.007890326168402604,0.4961050926482176
779,2021-03-16,1.6928528539742869,1.5920228539742869,0.002877333311888146,0.5004098856693798
780,2021-03-17,1.7006524512437105,1.5995424512437104,0.004607368709638632,0.5073228272282454
781,2021-03-18,1.7005403221515147,1.6025953221515148,-6.5932984786933e-05,0.5072234449352088
782,2021-03-19,1.6844058291264177,1.5855508291264178,-0.009487862660430061,0.49292311589108323
783,2021-03-22,1.6970318949385215,1.5964468949385215,0.007495857348494241,0.5041138546000723
784,2021-03-23,1.6850387645113565,1.5851787645113564,-0.007067121403513435,0.49348409938490706
785,2021-03-24,1.670876994667472,1.572336994667472,-0.008404417834263458,0.48093223498484766
786,2021-03-25,1.6770761318007903,1.5785961318007904,0.0037101098124533325,0.4864266562014434
787,2021-03-26,1.7052362453947874,1.6051812453947873,0.016791195736450937,0.5113855371336001
788,2021-03-29,1.7055858198166742,1.6055808198166743,0.00020500058149183095,0.5116953720475708
789,2021-03-30,1.7123051083113174,1.6124801083113174,0.0039395780714015505,0.5176508139859286
790,2021-03-31,1.7083700643933408,1.6070150643933407,-0.0022980974003268422,0.5141631045957037
791,2021-04-01,1.7285037618157075,1.6256037618157075,0.011785325581384721,0.5320080097666843
792,2021-04-02,1.7285987618157075,1.6256037618157075,5.496082918567874e-05,0.5320922101972202
793,2021-04-06,1.735754742894295,1.631114742894295,0.004139758304044435,0.538434701646946
794,2021-04-07,1.7312404886053376,1.6265354886053376,-0.0026007443202661408,0.5344336263345373
795,2021-04-08,1.7386869305454593,1.6328319305454593,0.004301217531089756,0.541033559148421
796,2021-04-09,1.7344020231106025,1.6279970231106025,-0.0024644502466654584,0.537235758613458
797,2021-04-12,1.7191395550739468,1.6126695550739467,-0.008799844461252959,0.5237083230373833
798,2021-04-13,1.7194561414252327,1.6119561414252328,0.0001841539567579403,0.5239889199540156
799,2021-04-14,1.728347588473723,1.6223175884737229,0.005171081037938086,0.5318695901600177
800,2021-04-15,1.7295147837675373,1.6219747837675373,0.0006753243974755701,0.5329040990680036
801,2021-04-16,1.7339672378165292,1.6263322378165292,0.0025743949058895767,0.5368503995718615
802,2021-04-19,1.7493106040606312,1.6427406040606312,0.008848705967145569,0.5504495368731631
803,2021-04-20,1.7442656439546365,1.6386056439546364,-0.0028839704591534605,0.5459780862104127
804,2021-04-21,1.754218490969513,1.647743490969513,0.0057060385551774865,0.5547994967757889
805,2021-04-22,1.7504505607008778,1.6454455607008778,-0.0021479252943872856,0.5514599036089635
806,2021-04-23,1.765139967704191,1.6587999677041911,0.008391786282402405,0.5644794235457665
807,2021-04-26,1.7600856345582663,1.6531806345582662,-0.0028634177676564645,0.5599996653672527
808,2021-04-27,1.7642315678819926,1.6577815678819927,0.002355529323303003,0.5636742903233681
809,2021-04-28,1.770217703822546,1.664302703822546,0.0033930556790454794,0.5689799242543272
810,2021-04-29,1.7770129502270087,1.6708129502270086,0.003838650121840552,0.5750026892317315
811,2021-04-30,1.7723007475379873,1.6669507475379872,-0.002651754838601161,0.5708261682297514
812,2021-05-06,1.766713255873558,1.6628032558735582,-0.0031526769213357886,0.5658738608217431
813,2021-05-07,1.7550836206771316,1.6507136206771316,-0.006582638782928099,0.5555662788163246
814,2021-05-10,1.7469834192490554,1.6455934192490553,-0.004615279484490353,0.5483869056829386
815,2021-05-11,1.7410239997050225,1.6399439997050225,-0.00341126279641198,0.5431049510371309
816,2021-05-12,1.7333496554855792,1.634774655485579,-0.004407948552543559,0.536303023801784
817,2021-05-13,1.7339334404657456,1.6340834404657456,0.00033679585553838127,0.5368204442930515
818,2021-05-14,1.7603909138494271,1.6586209138494272,0.015258644170663721,0.5602702406067205
819,2021-05-17,1.7733708555690717,1.6724958555690717,0.00737332919496924,0.5717746267238277
820,2021-05-18,1.7692919879652718,1.6690319879652717,-0.0023000646429880787,0.5681594434781545
821,2021-05-19,1.7673262196571833,1.6670562196571832,-0.0011110479906423804,0.5664171430794712
822,2021-05-20,1.779046716187361,1.6766567161873611,0.0066317674687422995,0.5768052573314258
823,2021-05-21,1.7707668626372062,1.6692118626372061,-0.004654095631563465,0.5694666548714533
824,2021-05-24,1.7816989652063242,1.6783439652063241,0.006173654363983766,0.5791559995344275
825,2021-05-25,1.799764374824174,1.696489374824174,0.010139428697348908,0.5951677391936976
826,2021-05-26,1.7971063404726781,1.693786340472678,-0.0014768790785491535,0.5928118693329059
827,2021-05-27,1.8024658680208763,1.6995658680208763,0.002982309631598348,0.5975621275121415
828,2021-05-28,1.7995869990919542,1.6967469990919541,-0.00159718360275144,0.5950105274777024
829,2021-05-31,1.7993169990919542,1.6967469990919541,-0.00015003442464089293,0.5947712209909162
830,2021-06-01,1.8079301478171363,1.7057601478171363,0.004786898989743817,0.6024052297375501
831,2021-06-02,1.7998484425502566,1.6972184425502566,-0.004470142431463683,0.5952422501277009
832,2021-06-03,1.7927632619794678,1.6911082619794677,-0.003936542879549114,0.5889625106068048
833,2021-06-04,1.8036237812302593,1.6998487812302594,0.006057977358817581,0.5985884095200709
834,2021-06-07,1.804298907203846,1.7004639072038459,0.00037431640712019674,0.5991867873899863
835,2021-06-08,1.7970331945507763,1.6932281945507763,-0.004026889682225407,0.5927470386158944
836,2021-06-09,1.8001724362054237,1.6962624362054237,0.001746902430164712,0.5955294122882901
837,2021-06-10,1.8119022287349742,1.7069222287349741,0.006515927193216953,0.605925765773397
838,2021-06-11,1.8112970281022827,1.7062370281022827,-0.0003340139567652469,0.6053893641540997
839,2021-06-15,1.8062382158680244,1.7006082158680245,-0.0027929225056800766,0.6009056360685743
840,2021-06-16,1.7820618937513795,1.6767618937513795,-0.013384902336941458,0.5794776704791372
841,2021-06-17,1.7928077306136005,1.6858577306136007,0.006030002044205241,0.589001924060903
842,2021-06-18,1.7918948853491998,1.6856798853491999,-0.0005091707542382649,0.5881928507527429
843,2021-06-21,1.8023118498303488,1.6951618498303487,0.0058133792145508,0.597425618060007
844,2021-06-22,1.8116994321319975,1.7034694321319974,0.005208633734795875,0.6057460230230616
845,2021-06-23,1.8173720419104216,1.7091020419104215,0.0031310987230087077,0.6107737723452253
846,2021-06-24,1.8157566317048044,1.7064816317048044,-0.0008888714959646097,0.6093420014525402
847,2021-06-25,1.8324063519225604,1.7234113519225605,0.009169576983521013,0.6240989868276732
848,2021-06-28,1.8410885818474496,1.7310935818474495,0.0047381575139050424,0.6317942236454362
849,2021-06-29,1.8366203451105425,1.7263003451105425,-0.0024269536952010373,0.6278339346245523
850,2021-06-30,1.8494676251852373,1.7392176251852374,0.006995065751556602,0.6392207400298661
851,2021-07-01,1.8516330110208643,1.7411630110208642,0.001170815755917921,0.6411399654997205
852,2021-07-02,1.8332204968088637,1.7215354968088636,-0.009943932789278381,0.6248205799849926
853,2021-07-05,1.8331854968088637,1.7215354968088636,-1.9092084155142652e-05,0.6247895587737425
854,2021-07-06,1.8350037212736385,1.7230687212736384,0.0009918387789669717,0.626401088065795
855,2021-07-07,1.858093929000717,1.745718929000717,0.01258319395180956,0.646866408400361
856,2021-07-08,1.8538401758814036,1.7422151758814035,-0.0022893100574313202,0.6430962205683642
857,2021-07-09,1.8596651393475878,1.7471951393475877,0.003142106607660908,0.6482590040600348
858,2021-07-12,1.8817494014403837,1.7688644014403838,0.011875397148404663,0.6678327343366816
859,2021-07-13,1.8822120175700792,1.769402017570079,0.00024584364386742393,0.6682427604134523
860,2021-07-14,1.8779352122119868,1.7648402122119868,-0.00227222295797139,0.6644521409137712
861,2021-07-15,1.886680306136728,1.7746703061367282,0.0046567601842028555,0.6722030953720898
862,2021-07-16,1.8663412126384789,1.755076212638479,-0.010780360314406797,0.6541761434851122
863,2021-07-19,1.85906060408074,1.74879060408074,-0.003901006154949608,0.647723192168006
864,2021-07-20,1.870988070052605,1.759113070052605,0.00641585645227673,0.6582947476420431
865,2021-07-21,1.891622945716541,1.778927945716541,0.011028865439722391,0.6765838572731856
866,2021-07-22,1.8930611047185135,1.7799611047185135,0.0007602778372027822,0.6778585268220824
867,2021-07-23,1.8864522571769602,1.7720722571769603,-0.0034910904487343666,0.6720009709447663
868,2021-07-26,1.865971066494635,1.751301066494635,-0.010856988616809707,0.6538480754359242
869,2021-07-27,1.8328484954626911,1.7194884954626912,-0.017750849210200793,0.6244908676322803
870,2021-07-28,1.8366950315811315,1.7225400315811314,0.0020986656169141196,0.6279001307611711
871,2021-07-29,1.8662049204697793,1.7517999204697792,0.01606684200764893,0.654055344966342
872,2021-07-30,1.854657021055891,1.741497021055891,-0.006187905351241535,0.6438202070459751
873,2021-08-02,1.8669433414710424,1.7536683414710423,0.006624578170338194,0.6547098225055327
874,2021-08-03,1.8668826954068272,1.7529676954068272,-3.248414821598212e-05,0.654656070666404
875,2021-08-04,1.8797819023731406,1.7656219023731405,0.006909489813178887,0.6660888999309881
876,2021-08-05,1.877685157284047,1.762720157284047,-0.0011154193401088635,0.6642305121496643
877,2021-08-06,1.8706141328477621,1.7562941328477621,-0.0037658200624606382,0.657963319498452
878,2021-08-09,1.8726038338785223,1.7577338338785222,0.0010636619256859088,0.6597268319555863
879,2021-08-10,1.8765311272531913,1.7622611272531912,0.0020972366410971386,0.6632076718817757
880,2021-08-11,1.8755099132232256,1.7614549132232256,-0.0005442030857545704,0.6623025491344869
881,2021-08-12,1.8723101241456355,1.7579301241456355,-0.0017060901971405716,0.6594665110507267
882,2021-08-13,1.8685922656021687,1.7537772656021686,-0.0019857065854211793,0.6561712974714474
883,2021-08-16,1.86423684002846,1.74954184002846,-0.0023308592537202096,0.6523109952769903
884,2021-08-17,1.840282372650971,1.726537372650971,-0.012849476452317758,0.6310796640512729
885,2021-08-18,1.8401436039692594,1.7271986039692593,-7.540618970972796e-05,0.6309566705486938
886,2021-08-19,1.8440967177164072,1.7306967177164072,0.002148263721712143,0.634460395595718
887,2021-08-20,1.8338307168203405,1.7190057168203405,-0.005566953618777283,0.6253614303817082
888,2021-08-23,1.8563398220682323,1.7398748220682323,0.012274363735667022,0.6453117077801374
889,2021-08-24,1.8706869401371093,1.7541719401371094,0.007728713190504222,0.6580278500785487
890,2021-08-25,1.8765755570451002,1.7601255570451002,0.003147836648476954,0.6632470509092214
891,2021-08-26,1.857281938787678,1.741521938787678,-0.010281290398880786,0.6461467249737417
892,2021-08-27,1.8688140824432706,1.7516640824432705,0.006209150810522672,0.6563678982453516
893,2021-08-30,1.8738810226834686,1.7558060226834686,0.0027113131733112078,0.660858830347714
894,2021-08-31,1.8701014402483447,1.7521814402483447,-0.002016981008597536,0.6575089096289412
895,2021-09-01,1.8687845879404246,1.7506495879404245,-0.0007041608971464343,0.6563417566681087
896,2021-09-02,1.867704385816308,1.749779385816308,-0.0005780238830559967,0.6553843515742516
897,2021-09-03,1.8576834155318371,1.7394284155318371,-0.0053653942029434675,0.6465025619706717
898,2021-09-06,1.8575834155318371,1.7394284155318371,-5.383048541204742e-05,0.6464139299385286
899,2021-09-07,1.8920092251002432,1.7736842251002432,0.018532578015372572,0.6769262245407106
900,2021-09-08,1.886984149060202,1.7688141490602018,-0.002655946902042705,0.6724723975296876
901,2021-09-09,1.8865343992304666,1.7689193992304666,-0.00023834319432907252,0.6720737751160331
902,2021-09-10,1.8859962781529613,1.7693662781529613,-0.0002852431833338351,0.67159682746965
903,2021-09-13,1.882766731232858,1.766316731232858,-0.0017123824460916705,0.6687344144053484
904,2021-09-14,1.8768888739304421,1.760823873930442,-0.0031219254116344863,0.6635247500317474
905,2021-09-15,1.8793313862265901,1.7623963862265901,0.0013013622330410397,0.6656895983151677
906,2021-09-16,1.8635413928031828,1.7468113928031828,-0.008401920778384519,0.6516946062687445
907,2021-09-17,1.8653882789251008,1.7496632789251008,0.0009910625699276522,0.6533315389699689
908,2021-09-22,1.862328026419583,1.747498026419583,-0.0016405445129532555,0.6506191749856192
909,2021-09-23,1.8708796228542561,1.754914622854256,0.0045918851638151225,0.6581986286863444
910,2021-09-24,1.8674656720334633,1.7516756720334632,-0.001824783796396519,0.6551727746975107
911,2021-09-27,1.862911379164036,1.747881379164036,-0.0024387558698566077,0.6511362123775902
912,2021-09-28,1.8468732650996595,1.7352032650996596,-0.008609166406817128,0.6369213059649098
913,2021-09-29,1.8317204177513218,1.7200804177513218,-0.008204595103887708,0.6234910294325406
914,2021-09-30,1.8400798257094515,1.7285548257094514,0.0045636920771959305,0.6309001425809606
915,2021-10-08,1.8484365139730377,1.7363965139730377,0.004541481378594101,0.6383068452088385
916,2021-10-11,1.83963657687555,1.72858657687555,-0.004760746193318258,0.6305072821320232
